keys,zh_TW,zh_CN,en
STAT_PICKUP_FMT,拾取 +%d%%,,
STAT_XP_FMT,經驗 +%d%%,,
STAT_DR_FMT,減傷 %d%%,,
STAT_REGEN_FMT,回復 %.1f/s,,
HUD_KILLS_FMT,擊殺 %d,,
HUD_TIME_FMT,Lv.%d   %02d:%02d,,
HUD_BOSS_TIMER_FMT,   Boss %02d,,
HUD_PLAYER_LV_FMT,P%d  %s,,
GAME_BOSS_NAME_FALLBACK,Boss,,
GAME_BOSS_WARN_FMT,⚠  Boss 即將降臨：%s  ⚠,,
GAME_BOSS_APPEAR_FMT,%s 出現了！,,
GAME_VICTORY,★ 勝利 ★,,
GAME_DEFEAT,全員陣亡,,
GAME_SUBTITLE_FMT,%s    時間 %02d:%02d,,
GAME_TEAM_LINE_FMT,[color=#ffd24d]隊伍等級：[/color]Lv [b]%d[/b]    [color=#ffd24d]金幣：[/color]+%d   （目前 %d）,,
GAME_PLAYER_HEADER_FMT,[font_size=22][color=#%s]P%d  %s[/color][/font_size]    %s    被動：%s    技能：%s,,
GAME_PLAYER_STATS_FMT,  [color=#cfe6ff]擊殺[/color] %d    [color=#ffb3b3]造成傷害[/color] %d    [color=#ff8a7a]承受傷害[/color] %d    [color=#cfffcf]彈珠分數[/color] %d,,
GAME_WEAPONS_PREFIX,[color=#ffd24d]武器：[/color],,
GAME_WEAPON_ITEM_FMT,[color=#ffe7a3]%s[/color] Lv%d,,
GAME_ABILITIES_PREFIX,[color=#ffd24d]能力：[/color],,
GAME_ABILITIES_NONE,[color=#888]（無）[/color],,
GAME_ABILITY_ITEM_FMT,[color=#a8e8ff]%s[/color] x%d,,
GAME_STACKS_PREFIX,  [color=#cfcfcf]強化：,,
GAME_STATUS_ALIVE,存活,,
GAME_STATUS_DEAD,陣亡,,
GAME_HINT_BACK,按 ESC 回主選單,,
START_REWARD_TITLE,戰鬥準備,,
START_REWARD_HINT,確認初始武器與武裝效果後開始戰鬥。,,
START_REWARD_SOURCE_CHARACTER,初始武器,,
START_REWARD_WEAPON_NEW_FMT,%s｜%s：獲得「%s」,,
START_REWARD_WEAPON_UP_FMT,%s｜%s：「%s」升級 %s（%d/%d）,,
START_REWARD_WEAPON_MAX_FMT,%s｜%s：「%s」已滿級，本次未再提升,,
START_REWARD_NOOP_FMT,%s｜%s：無變化,,
PINBALL_TITLE,命運的彈珠台,,
PINBALL_ENERGY_FLYING,能量炮彈飛行中…,,
PINBALL_DECIDED_FMT,%s 已決定！,,
PINBALL_LAUNCH_HINT_FMT,%s 按 [%s] 發球,,
PINBALL_FLYING_FMT,%s 飛行中…,,
PINBALL_PNAME_FMT,P%d,,
PINBALL_SCOREBOARD_PREFIX,彈針得分（破針加分／每20分隨機升級一格）　　,,
PINBALL_SCOREBOARD_ITEM_FMT,P%d  %d,,
PINBALL_SLOT_GOLD,金幣,,
PINBALL_SLOT_GOLD_DESC,+50 金幣,,
PINBALL_SLOT_NEW_WEAPON_DESC,獲得新武器（武器格已滿者改為強化既有）,,
PINBALL_SLOT_UPGRADE_NAME_FMT,強化 %s,,
PINBALL_SLOT_UPGRADE_DESC_FMT,升級 %s,,
PINBALL_SLOT_DESTROYED,✕ 已摧毀,,
PINBALL_DOUBLE_FMT,雙倍！%s,,
PINBALL_NOTICE_FULL_FMT,P%d 武器格已滿 → 強化「%s」,,
PINBALL_TOUCH_LAUNCH_FMT,P%d 發球,,
PINBALL_TOUCH_SKILL_FMT,P%d 技能,,
PINBALL_REWARD_TITLE,獲得獎勵,,
PINBALL_REWARD_OK,確認,,
PINBALL_REWARD_HINT,Enter／滑鼠點「確認」／手把 A（South）,,
PINBALL_REWARD_WEAPON_NEW_FMT,%s：獲得武器「%s」,,
PINBALL_REWARD_WEAPON_UP_FMT,%s：「%s」%s（%d/%d）,,
PINBALL_REWARD_WEAPON_MAX_FMT,%s：「%s」的武器強化已全滿，本次未再提升。,,
PINBALL_REWARD_COMMON_FMT,%s：通用能力「%s」（%d/%d）,,
PINBALL_REWARD_GOLD_FMT,%s：金幣 +%d,,
PINBALL_REWARD_NOOP_FMT,%s：%s — %s,,
WEAPON_MAX_UNLOCK_TITLE,武器滿級強化解鎖,,
WEAPON_MAX_UNLOCK_BODY_FMT,%s\n「%s」\n%s,,
BLACKSMITH_RESCUE_NAME,被困的鐵匠,,
BLACKSMITH_RESCUE_HINT,靠近觸發救援事件,,
RANDOM_EVENT_NAME,偶發事件,,
RANDOM_EVENT_HINT,靠近觸發偶發事件,,
BLACKSMITH_AMBUSH_NOTICE,鐵匠被怪群包圍！擊退敵人才能解救。,,
BLACKSMITH_INCIDENT_AMBUSH_NOTICE,附近出現怪群騷動！擊退敵人完成偶發事件。,,
BLACKSMITH_AMBUSH_HINT,擊退包圍的怪群,,
BLACKSMITH_EVENT_PROGRESS_FMT,救援中：剩餘 %d 隻怪物,,
RANDOM_EVENT_PROGRESS_FMT,事件中：剩餘 %d 隻怪物,,
BLACKSMITH_DODGE_NOTICE,地面開始崩裂！閃避危險區域直到鐵匠脫困。,,
BLACKSMITH_INCIDENT_DODGE_NOTICE,地面開始崩裂！閃避危險區域完成偶發事件。,,
BLACKSMITH_DODGE_HINT,撐過危險區域,,
BLACKSMITH_DODGE_PROGRESS_FMT,閃避中：剩餘 %d 秒,,
BLACKSMITH_RUNNER_NOTICE,稀有怪趁亂逃跑！擊敗牠可取得符文粉塵。,,
BLACKSMITH_RUNNER_HINT,追擊逃跑的稀有怪,,
BLACKSMITH_RUNNER_PROGRESS_FMT,追擊中：稀有怪剩餘 %d 隻,,
BLACKSMITH_RUNNER_DUST_NOTICE_FMT,取得符文粉塵 +%d,,
BLACKSMITH_RESCUED_NOTICE,鐵匠已獲救！回村莊看看吧。,,
BLACKSMITH_INCIDENT_DONE_NOTICE,偶發事件已完成！,,
VILLAGE_HINT,← →：移動    ↑：跳躍    ESC：離開村莊,,
VILLAGE_TITLE,村　莊,,
VILLAGE_SUBTITLE,在這裡可以歇歇腳，準備下一場戰鬥。,,
VILLAGE_BLACKSMITH_NAME,鐵匠,,
VILLAGE_BLACKSMITH_INTERACT_HINT,靠近鐵匠：按確認鍵開啟工坊    ESC：離開村莊,,
BLACKSMITH_SHOP_TITLE,鐵匠工坊,,
BLACKSMITH_DIALOG_1,活著回來就好。要把刀磨利，還是把弓拉順？,,
BLACKSMITH_DIALOG_2,好材料會選主人，壞裝備會害死人。,,
BLACKSMITH_DIALOG_3,村裡的爐火又熱了，想打造什麼？,,
BLACKSMITH_GOLD_FMT,持有金幣：%d,,
BLACKSMITH_BUY_SLOT_FMT,解鎖武器格 %d　%d 金幣,,
BLACKSMITH_BUY_SLOT_DONE,武器格已全部解鎖,,
BLACKSMITH_BUY_WEAPON_FMT,解鎖武器種類「%s」　%d 金幣,,
BLACKSMITH_BUY_WEAPON_DONE,武器種類已全部解鎖,,
BLACKSMITH_CRAFT_ARMAMENT_FMT,製作武裝「%s」　%d 金幣 — %s,,
BLACKSMITH_CRAFT_ARMAMENT_DONE_FMT,已製作「%s」,,
BLACKSMITH_BOUGHT_SLOT_FMT,已解鎖第 %d 個武器格。,,
BLACKSMITH_BOUGHT_WEAPON_FMT,已解鎖武器「%s」。,,
BLACKSMITH_CRAFTED_ARMAMENT_FMT,已製作武裝「%s」。,, 
BLACKSMITH_NOT_ENOUGH_GOLD,金幣不足。,,
BLACKSMITH_CLOSE,離開工坊,,
ARMAMENT_NONE_DESC,不裝備武裝。,,
ARMAMENT_IRON_SWORD_NAME,鐵劍,,
ARMAMENT_IRON_SWORD_DESC,進場利劍等級 +1，ATK +3。,,
ARMAMENT_HUNTER_BOW_NAME,獵弓,,
ARMAMENT_HUNTER_BOW_DESC,進場弓箭等級 +1，SPD +1。,,
VILLAGE_RESUME,繼續遊覽 (ESC),,
VILLAGE_LEAVE,離開村莊,,
RARITY_COMMON,一般,,
RARITY_RARE,稀有,,
RARITY_EPIC,史詩,,
RARITY_LEGEND,傳說,,
WEAPON_SWORD_NAME,利劍,,
WEAPON_SWORD_MAX,目標越少傷害提升,,
WEAPON_SPEAR_NAME,長槍,,
WEAPON_SPEAR_MAX,目標越多傷害提升,,
WEAPON_AXE_NAME,斧頭,,
WEAPON_AXE_MAX,攻擊後投出會返回的斧頭,,
WEAPON_MAGIC_BULLET_NAME,魔彈,,
WEAPON_MAGIC_BULLET_MAX,爆炸範圍受到攻擊範圍影響,,
WEAPON_BOW_NAME,弓箭,,
WEAPON_BOW_MAX,投射物附加貫穿,,
WEAPON_MELODY_NAME,飛鏢,,
WEAPON_MELODY_MAX,擊中敵人附加易傷,,
WEAPON_CLAW_NAME,爪擊,,
WEAPON_CLAW_MAX,擊中敵人附加流血,,
WEAPON_SHARD_NAME,碎刃,,
WEAPON_SHARD_MAX,環繞速度增加,,
WEAPON_FLAME_NAME,火焰,,
WEAPON_FLAME_MAX,燃燒傷害加倍,,
WEAPON_LIGHTNING_NAME,閃電,,
WEAPON_LIGHTNING_MAX,反彈次數+2,,
WEAPON_ICE_NAME,寒冰,,
WEAPON_ICE_MAX,對緩速敵人增傷,,
WEAPON_POISON_NAME,毒素,,
WEAPON_POISON_MAX,擊中敵人附加中毒,,
WEAPON_HOLY_NAME,聖光,,
WEAPON_HOLY_MAX,回血效果支援隊友,,
CHAR_SWORDSMAN_NAME,劍士,,
CHAR_SWORDSMAN_DESC,均衡型：近戰素質標準，血量稍高以支撐近距離戰鬥。,,
CHAR_KNIGHT_NAME,騎士,,
CHAR_KNIGHT_DESC,坦克型：極高的生存能力，雖然移速較慢，但能承受大量傷害。,,
CHAR_WIZARD_NAME,巫師,,
CHAR_WIZARD_DESC,玻璃大砲：生存能力極低，但擁有最高攻擊力。,,
CHAR_RANGER_NAME,遊俠,,
CHAR_RANGER_DESC,遠程拉打：較高的移動速度補足血量弱點，適合遠距離狙擊。,,
CHAR_BARD_NAME,武士,,
CHAR_BARD_DESC,輔助/功能：素質平庸但靈活度高，依賴武器易傷特效輔助。,,
CHAR_WEREWOLF_NAME,狼人,,
CHAR_WEREWOLF_DESC,敏捷近戰：高攻擊、極高移速，透過快速切入與流血造成威脅。,,
CHAR_WARRIOR_NAME,戰士,,
CHAR_WARRIOR_DESC,猛攻型：較劍士更偏重輸出，以近戰壓制換取略低的生存能力。,,
CHAR_VAMPIRE_LORD_NAME,吸血鬼領主,,
CHAR_VAMPIRE_LORD_DESC,傳說血族：爪擊與高機動兼顧，擅長貼身纏鬥與持續壓制。,,
CHAR_FLAME_WITCH_NAME,烈焰靈女巫,,
CHAR_FLAME_WITCH_DESC,傳說術者：駕馭火焰範圍傷害，爆發與控場兼備。,,
WUP_W_DAMAGE_NAME,傷害增加,,
WUP_W_RANGE_NAME,範圍增加,,
WUP_W_RATE_NAME,攻擊頻率,,
WUP_W_COUNT_NAME,投射物增加,,
CUP_C_HP_NAME,強健體魄,,
CUP_C_HP_DESC,血量上限 +20%,,
CUP_C_SPEED_NAME,疾風步,,
CUP_C_SPEED_DESC,移動速度 +10%,,
CUP_C_COOLDOWN_NAME,急速冷卻,,
CUP_C_COOLDOWN_DESC,全武器攻速 +10%,,
CUP_C_PICKUP_NAME,吸取範圍,,
CUP_C_PICKUP_DESC,拾取範圍 +25%,,
CUP_C_XP_NAME,智慧之心,,
CUP_C_XP_DESC,經驗值 +15%,,
CUP_C_ARMOR_NAME,鋼鐵肌膚,,
CUP_C_ARMOR_DESC,受傷減少 10%,,
CUP_C_REGEN_NAME,回復術,,
CUP_C_REGEN_DESC,每秒回復 +0.5,,
CUP_C_ATK_NAME,力量強化,,
CUP_C_ATK_DESC,全武器傷害 +10%,,
PASSIVE_NONE_NAME,無,,
PASSIVE_NONE_DESC,尚未選擇被動。,,
PASSIVE_FIGHTING_SPIRIT_NAME,鬥志高昂,,
PASSIVE_FIGHTING_SPIRIT_DESC,每擊殺 5 名敵人，為自身技能量表填充一小段；觸發後 5 秒內不會再次因本被動充能。,,
PASSIVE_UNYIELDING_NAME,堅忍不屈,,
PASSIVE_UNYIELDING_DESC,受到傷害時（含格擋擋下的攻擊）為自身技能量表填充一段；觸發後 5 秒內不會再次因本被動充能。,,
PASSIVE_ARCANE_MASTERY_NAME,奧術精通,,
PASSIVE_ARCANE_MASTERY_DESC,技能命中敵人或彈針時，為自身技能量表填充一段；觸發後 5 秒內不會再次因本被動充能。,,
PASSIVE_QUICK_STEP_NAME,快射節奏,,
PASSIVE_QUICK_STEP_DESC,每累積 8 次武器命中為自身技能量表填充一段；觸發後 5 秒內不會再次因本被動充能。,,
SKILL_NONE_NAME,無,,
SKILL_NONE_DESC,尚未選擇技能。,,
SKILL_WHIRL_SLASH_NAME,迴旋斬,,
SKILL_WHIRL_SLASH_DESC,戰鬥：對自身周圍 15 米範圍造成大威力傷害。\n彈珠台：摧毀 1 格獎勵（變成 3 選 1）。,,
SKILL_HEAVY_ARMOR_NAME,重裝防禦,,
SKILL_HEAVY_ARMOR_DESC,戰鬥：賦予自身 2 次格擋（無視該次傷害）。\n彈珠台：彈珠變重（重力上升），碰 2 次會破壞彈針。,,
SKILL_AGILE_TACTICS_NAME,靈敏戰技,,
SKILL_AGILE_TACTICS_DESC,戰鬥：朝前方發射 3 道擴散箭，每持有一支箭矢額外多 1 道；釋放後清空箭矢。\n彈珠台：使自身彈珠變輕盈；每撞 3 次彈針，獲得 1 支箭矢（最多 5）。,,
SKILL_ENERGY_WAVE_NAME,能量波動,,
SKILL_ENERGY_WAVE_DESC,戰鬥：朝前方發射寬 5 米、長 30 米的直線光束砲擊。\n彈珠台：額外發射一顆能量炮彈珠（非自身彈珠），同一彈針被其碰撞 3 次會破壞；落進獎勵區時 50% 雙倍獎勵、50% 摧毀該格獎勵。,,
SLIME_KING_NAME,史萊姆王,,
STAGE_SLIME_FOREST_NAME,第一關 — 史萊姆平原,,
