keys,zh_TW,zh_CN,en
CREDITS_ENTRY_MONSTERS,[b]Monster[/b] — 像素美術 [color=#ffd978]LYASeeK[/color],[b]Monster[/b] pixel art by [color=#ffd978]LYASeeK[/color],
CREDITS_ENTRY_DANS_MONSTERS_PACK01,[b]Dan's MONSTERS asset pack 01[/b]（御五家召喚獸）— 像素美術 [color=#ffd978]DanieruArt[/color],[b]Dan's MONSTERS asset pack 01[/b] (starter summons) pixel art by [color=#ffd978]DanieruArt[/color],
CREDITS_ENTRY_ELVGAMES,[b]ELV Games[/b]（寵物蛋素材）— 像素美術 [color=#ffd978]ELV Games[/color],[b]ELV Games[/b] (pet egg assets) pixel art by [color=#ffd978]ELV Games[/color],
CREDITS_ENTRY_MATTZ_ART,[b]Characters[/b]（狼人、武士）— 像素美術 [color=#ffd978]Mattz Art[/color],[b]Characters[/b] (Werewolf, Samurai) pixel art by [color=#ffd978]Mattz Art[/color],
CREDITS_ENTRY_ANSIMUZ,[b]Monk[/b] — 像素美術 [color=#ffd978]ansimuz[/color],[b]Monk[/b] pixel art by [color=#ffd978]ansimuz[/color],
CREDITS_ENTRY_CLEMBOD,[b]The Bounty Hunter[/b] — 像素美術 [color=#ffd978]clembod[/color],[b]The Bounty Hunter[/b] pixel art by [color=#ffd978]clembod[/color],
CREDITS_ENTRY_POZAC,[b]Dark Castle Interior[/b]（訓獸師）— 像素美術 [color=#ffd978]Pozac[/color],[b]Dark Castle Interior[/b] (Tamer) pixel art by [color=#ffd978]Pozac[/color],
CREDITS_ENTRY_OTSOGA,[b]NightLord / Salamander Witch[/b] — 像素美術 [color=#ffd978]Otsoga[/color],[b]NightLord / Salamander Witch[/b] pixel art by [color=#ffd978]Otsoga[/color],
CREDITS_ENTRY_CRAFTPIX,[b]Skill icons[/b] — 像素美術 [color=#ffd978]craftpix[/color],[b]Skill icons[/b] pixel art by [color=#ffd978]craftpix[/color],
CREDITS_ENTRY_FINALBOSSBLUES,[b]Weapon icons[/b] — 像素美術 [color=#ffd978]finalbossblues[/color],[b]Weapon icons[/b] pixel art by [color=#ffd978]finalbossblues[/color],
CREDITS_ENTRY_SAGAK_HITFX,[b]Hit Effects (Fx)[/b] — 像素美術 [color=#ffd978]sagak-art-pururu[/color],[b]Hit Effects (Fx)[/b] pixel art by [color=#ffd978]sagak-art-pururu[/color],
CREDITS_ENTRY_ELTHEN_STATUS,[b]Status Effects、Spell Projectiles[/b] — 像素美術 [color=#ffd978]Elthen[/color],[b]Status Effects, Spell Projectiles[/b] pixel art by [color=#ffd978]Elthen[/color],
CREDITS_ENTRY_UNTIEDGAMES,[b]像素特效[/b] — 像素美術 [color=#ffd978]untiedgames[/color],[b]Pixel effects[/b] pixel art by [color=#ffd978]untiedgames[/color],
CREDITS_ENTRY_PATTERNMIX,[b]PatternMix[/b]（介面背景磁磚）— 像素美術 [color=#ffd978]pixel-boy[/color],[b]PatternMix[/b] (UI background tiles) pixel art by [color=#ffd978]pixel-boy[/color],
ACHIEVEMENTS_BUTTON,成就,,
ACHIEVEMENTS_TITLE_FMT,成就 %d / %d,,
ACHIEVEMENTS_CLOSE,關閉,,
ACHIEVEMENTS_HINT,成就進度會跨場次累積，達標後自動解鎖角色。,,
ACHIEVEMENTS_DONE,[已完成],,
ACHIEVEMENTS_PROGRESS_FMT,[%d / %d],,
ITEMS_BUTTON,物品,,
ITEMS_TITLE,物品,,
ITEMS_CLOSE,關閉,,
CURRENCY_GOLD_NAME,金幣,,
CURRENCY_RUNE_DUST_NAME,符文粉塵,,
ITEMS_GOLD_FMT,[color=#ffd24d]金錢[/color]  %d,,
ITEMS_RUNE_DUST_FMT,[color=#c993ff]符文粉塵[/color]  %d,,
ITEMS_FORGING_MATERIALS,鍛造素材,,
ITEMS_MATERIAL_FMT,%s  %d,,
ITEMS_TAB_CURRENCY,貨幣,,
ITEMS_TAB_CROPS,農作物,,
ITEMS_TAB_RESOURCES,資源,,
ITEMS_RESOURCES_SOURCE_HINT,木頭／石頭／鐵／銅可從戰鬥掉落；村莊木工、礦工則為額外採集（通關越多關卡，採集機率與數量越高）。,,
ITEMS_TAB_FORGING,鍛造素材,,
ITEMS_TAB_ARMAMENTS,武裝,,
ITEMS_TAB_RUNES,符文,,
ITEMS_TAB_EMPTY,（無）,,
ITEMS_SECTION_HARVEST,收成,,
ITEMS_SECTION_SEEDS,種子,,
ITEMS_ARMAMENT_LINE_FMT,• %s,,
ITEMS_WATER_CHARGES_FMT,[color=#6ec8ff]澆灌次數[/color]  %d / %d,,
MAT_WHEAT_SEED_NAME,小麥種,,
MAT_CARROT_SEED_NAME,胡蘿蔔種,,
MAT_POTATO_SEED_NAME,馬鈴薯種,,
MAT_WHEAT_NAME,小麥,,
MAT_CARROT_NAME,胡蘿蔔,,
MAT_POTATO_NAME,馬鈴薯,,
CROP_WHEAT_NAME,小麥,,
CROP_CARROT_NAME,胡蘿蔔,,
CROP_POTATO_NAME,馬鈴薯,,
VILLAGE_FARMER_NAME,農夫,,
VILLAGE_INTERACT_ACTION_WELL,裝水,,
VILLAGE_INTERACT_ACTION_FARMER,種子商店,,
VILLAGE_INTERACT_ACTION_PLANT,播種,,
VILLAGE_INTERACT_ACTION_WATER,澆水,,
VILLAGE_INTERACT_ACTION_HARVEST,收成,,
VILLAGE_INTERACT_ACTION_CROP_PLOT,農田,,
VILLAGE_WELL_STATUS_FMT,目前澆灌次數：%d / %d,,
VILLAGE_WELL_FILL_BTN,裝滿水（可澆灌 4 次）,,
VILLAGE_WELL_FILLED_FMT,已裝滿水，可澆灌 %d 次。,,
VILLAGE_FARMER_INTRO,購買種子後，到田邊 1～7 格播種、澆水並收成。,,
VILLAGE_FARMER_BUY_SEED_FMT,購買 %s（%d 金）,,
VILLAGE_FARMER_BOUGHT_FMT,已購買 %s。,,
VILLAGE_FARMER_BUY_FAIL,金幣不足或無法購買。,,
VILLAGE_CROP_PLOT_TITLE_FMT,農田 第 %d 格,,
VILLAGE_CROP_NO_SEEDS,沒有種子，請向農夫購買。,,
VILLAGE_CROP_PLANT_FMT,播種：%s,,
VILLAGE_CROP_WATER_BTN,澆水（消耗 1 次澆灌）,,
VILLAGE_CROP_HARVEST_BTN,收成,,
VILLAGE_CROP_GROWING_FMT,%s 成長 %d / %d　剩餘澆灌 %d 次,,
VILLAGE_CROP_NO_WATER,沒有澆灌次數，請到水井裝水。,,
VILLAGE_CROP_WATER_READY,已成熟，可以收成！,,
VILLAGE_CROP_PLANT_FAIL,無法播種。,,
VILLAGE_CROP_WATER_FAIL,無法澆水。,,
VILLAGE_CROP_HARVESTED,收成完成！,,
VILLAGE_CROP_HARVEST_FAIL,尚未成熟。,,
FARM_PLOT_STATUS_EMPTY,休耕中,,
FARM_PLOT_STATUS_GROWING,生長中,,
FARM_PLOT_STATUS_READY,可收成,,
CODEX_BUTTON,圖鑑,,
QUEST_BUTTON,任務,,
QUESTS_TITLE,任務,,
QUESTS_HINT,進行中的任務與目標。,,
QUESTS_EMPTY,目前沒有進行中的任務。,,
QUESTS_CLOSE,關閉,,
CODEX_TITLE,冒險圖鑑,,
CODEX_CLOSE,關閉圖鑑,,
CODEX_TAB_CHARACTERS,角色,,
CODEX_TAB_WEAPONS,武器,,
CODEX_TAB_ABILITIES,能力,,
CODEX_TAB_ARMAMENTS,武裝,,
CODEX_TAB_MONSTERS,怪物,,
CODEX_STATUS_UNLOCKED,[已解鎖],,
CODEX_STATUS_LOCKED,[未解鎖],,
CODEX_FIRST_VERSION_NOTE,第一版先整理角色與武器；怪物圖鑑已收錄戰鬥資料（頭像為 IDLE1 裁切）。能力與武裝分頁仍會持續補完。,,
CODEX_CHARACTERS_SUMMARY_FMT,角色解鎖：%d / %d,,
CODEX_CHARACTER_STATS_FMT,基礎數值：HP %d　ATK %d　DEF %d　SPD %.1f,,
CODEX_CHARACTER_START_WEAPON_FMT,初始武器：%s,,
CODEX_CHARACTER_PASSIVES_FMT,可用被動：%s,,
CODEX_CHARACTER_SKILLS_FMT,可用技能：%s,,
CODEX_CHARACTER_SKIN_FMT,造型：%s,,
CODEX_DETAIL_PASSIVE_TITLE,被動,,
CODEX_DETAIL_SKILL_TITLE,技能,,
CODEX_DETAIL_CLOSE,關閉,,
CODEX_DETAIL_COOLDOWN_FMT,冷卻時間：%.1f 秒,,
CODEX_DETAIL_PARAMS_TITLE,詳細參數：,,
CODEX_LOCKED_CHARACTER_HINT,尚未解鎖。達成成就或後續條件後會顯示完整資料。,,
CODEX_SKIN_DEFAULT,預設造型,,
CODEX_SKIN_FRAME_ANIM,高階逐幀造型,,
CODEX_SKIN_TRANSFORM,人形 / 變身造型,,
CODEX_WEAPONS_SUMMARY_FMT,武器解鎖 / 製作：%d / %d,,
CODEX_WEAPON_UPGRADE_HINT,升級抽選資訊會套用在每一把已取得武器上；全升滿後會啟用滿級特效。,,
CODEX_WEAPON_STATS_FMT,類型：%s　傷害 %.1f　頻率 %.1f　範圍 %.1f,,
CODEX_WEAPON_CRIT_PREFIX,爆擊：,,
CODEX_WEAPON_ATTACK_DETAIL_FMT,攻擊方式：%s,,
CODEX_WEAPON_MAX_EFFECT_FMT,滿級特效：%s,,
CODEX_WEAPON_UPGRADES_PREFIX,升級抽選：,,
CODEX_WEAPON_UPGRADE_LINE_FMT,%s：最多 %d 階，每階 %s,,
CODEX_UPGRADE_VALUE_PERCENT_FMT,+%d%%,,
CODEX_UPGRADE_VALUE_FLAT_FMT,+%d,,
CODEX_LOCKED_WEAPON_HINT,尚未解鎖或製作。取得後會顯示完整數值與滿級特效。,,
CODEX_WEAPON_KIND_MELEE,近戰扇形,,
CODEX_WEAPON_KIND_PROJECTILE,投射物,,
CODEX_WEAPON_KIND_ORBIT,環繞,,
CODEX_WEAPON_KIND_AURA,光環,,
CODEX_WEAPON_KIND_PUDDLE,投擲區域,,
CODEX_WEAPON_KIND_AXE,斧擊,,
CODEX_WEAPON_KIND_SPEAR,戳刺近戰,,
CODEX_WEAPON_KIND_FIREARM,槍械投射,,
CODEX_WEAPON_KIND_BOXING,拳擊近戰,,
CODEX_WEAPON_DETAIL_SWORD_FMT,向前方 %.0f 度扇形揮砍，基礎距離 %.0f；滿級後周圍目標越少傷害越高。,,
CODEX_WEAPON_DETAIL_SPEAR_FMT,自角色中心向前戳刺，播放槍擊特效；尖端朝外的三角命中區，基礎距離 %.0f。攻擊範圍升級時特效與判定同步變長。滿級後周圍目標越多傷害越高。,,
CODEX_WEAPON_DETAIL_AXE_FMT,近距離斧擊半徑 %.0f；滿級後會投出最遠 %.0f 距離並返回的斧頭。,,
CODEX_WEAPON_DETAIL_MAGIC_BULLET_FMT,發射 %d 顆魔彈，命中時造成半徑 %.0f 的爆炸傷害；滿級後爆炸範圍受攻擊範圍加成。,,
CODEX_WEAPON_DETAIL_BOW_FMT,一次射出 %d 支箭，散射角 %.0f 度；滿級後投射物附加貫穿。,,
CODEX_WEAPON_DETAIL_FIREARM_FMT,中距離高速射擊，基礎距離 %.0f。同一敵人命中 %d 次或擊殺時機率掉落彈藥包；須走近碰觸拾取，向 %d 方向齊射（距離 %.0f）。滿級攻擊機率散射或貫穿（5 秒冷卻，頭頂提示）。,,
CODEX_WEAPON_DETAIL_MELODY_FMT,連續投出 %d 柄匕首並划弧飛行；滿級後命中會附加破綻。,,
CODEX_WEAPON_DETAIL_CLAW_FMT,向前方 %.0f 度爪擊並可二段命中；滿級後命中附加流血與吸血效果。,,
CODEX_WEAPON_DETAIL_BOXING_FMT,外圓弧柱近戰，基礎距離 %.0f。命中累積 Combo（最高 %d），%d 秒未命中歸零並依 Combo 比例回血；Combo 越高拳擊傷害越高。其他武器命中亦可維持 Combo（近戰每 5 次 +1、遠程每 10 次 +1）。滿級：低機率暈眩（5 秒冷卻）、增傷與回血效率提升，且全武器共享 Combo 增傷（近戰 50%%、遠程 25%% 效果）。,,
CODEX_WEAPON_DETAIL_SHARD_FMT,%d 片碎刃環繞自身，旋轉速度 %.1f；滿級後環繞速度增加。,,
CODEX_WEAPON_DETAIL_FLAME,在身邊形成火焰光環，持續灼燒範圍內敵人；滿級後燃燒傷害加倍。,,
CODEX_WEAPON_DETAIL_LIGHTNING_FMT,發射高速閃電並可連鎖 %d 次；滿級後反彈次數額外增加。,,
CODEX_WEAPON_DETAIL_ICE,發射寒冰投射物，命中會讓敵人緩速；滿級後對緩速敵人造成更高傷害。,,
CODEX_WEAPON_DETAIL_POISON_FMT,投擲半徑 %.0f、持續 %.1f 秒的毒池造成中毒；滿級後中毒敵人攻擊力降低 %d%%。,,
CODEX_WEAPON_DETAIL_HOLY,在周圍形成聖光光環造成傷害並回復自身；滿級後回血效果支援隊友。,,
CODEX_WEAPON_DETAIL_PROJECTILE,發射投射物攻擊前方敵人。,,
CODEX_WEAPON_DETAIL_AURA,在自身周圍形成持續作用的光環。,,
CODEX_WEAPON_DETAIL_PUDDLE,向目標位置投擲持續區域，停留期間反覆造成效果。,,
CODEX_WEAPON_DETAIL_GENERIC,依武器類型造成傷害。,,
CODEX_ICON_PLACEHOLDER,圖示位,,
CODEX_ICON_PLACEHOLDER_NOTE,圖示先保留佔位，後續可替換為正式圖示資源。,,
CODEX_ABILITIES_SUMMARY_FMT,能力項目：%d,,
CODEX_ABILITY_FIELD_FMT,作用屬性：%s,,
CODEX_ABILITY_STAGES_PREFIX,各階段數值：,,
CODEX_ABILITY_STAGE_PERCENT_FMT,Lv %d：累積 +%d%%,,
CODEX_ABILITY_STAGE_FLAT_DECIMAL_FMT,Lv %d：累積 +%.1f,,
CODEX_ABILITY_FIELD_HP,血量上限,,
CODEX_ABILITY_FIELD_SPEED,移動速度,,
CODEX_ABILITY_FIELD_RATE,全武器攻速,,
CODEX_ABILITY_FIELD_PICKUP,拾取範圍,,
CODEX_ABILITY_FIELD_XP,經驗值獲得,,
CODEX_ABILITY_FIELD_ARMOR,受傷減免,,
CODEX_ABILITY_FIELD_REGEN,每秒回復,,
CODEX_ABILITY_FIELD_DAMAGE,全武器傷害,,
CODEX_ABILITY_FIELD_CRIT_CHANCE,爆擊率,,
CODEX_ABILITY_FIELD_CRIT_DAMAGE,爆擊傷害,,
CODEX_ARMAMENTS_SUMMARY_FMT,武裝製作：%d / %d,,
CODEX_ARMAMENT_EFFECT_FMT,能力：%s,,
CODEX_ARMAMENT_EFFECT_WEAPON_FMT,進場武器「%s」等級 +1,,
CODEX_ARMAMENT_EFFECT_COMMON_FMT,進場「%s」等級 +1,,
CODEX_ARMAMENT_EFFECT_ATK_FMT,ATK +%.1f,,
CODEX_ARMAMENT_EFFECT_SPD_FMT,SPD +%.1f,,
CODEX_ARMAMENT_EFFECT_NONE,無額外能力,,
CODEX_ARMAMENT_COST_FMT,製作需求：%s,,
CODEX_ARMAMENT_COST_MATERIAL_FMT,%s x%d,,
CODEX_LOCKED_ARMAMENT_HINT,尚未製作。到村莊鐵匠工坊製作後會完整收錄。,,
CODEX_LOCKED_ARMAMENT_RECIPE_HINT,尚未取得製作書。,,
CODEX_COMING_SOON,此分頁先保留框架，下一階段會補上對應資料與解鎖/遭遇紀錄。,,
CODEX_MONSTERS_SUMMARY_FMT,圖鑑已解鎖 %d / %d 種怪物。,,
CODEX_MONSTERS_HINT,頭像為圖集「待機列」左上裁切；殭屍第 1 列為出土動畫，圖鑑與戰鬥待機使用第 2 列。擊倒怪物後解鎖圖鑑；設定內「怪物圖鑑全解鎖」為除錯用。,,
CODEX_MONSTER_LINE_FMT,梯度 %d　%s,,
CODEX_MONSTER_TAG_NORMAL,一般,,
CODEX_MONSTER_TAG_ELITE,菁英,,
CODEX_MONSTER_TAG_BOSS,Boss,,
CODEX_MONSTER_TAG_STAGE_BOSS,關底 Boss,,
CODEX_MONSTER_DETAIL_TIER_FMT,梯度：%d,,
CODEX_MONSTER_DETAIL_TAGS_FMT,標籤：%s,,
CODEX_MONSTER_STAT_REF_FMT,參考難度係數 %s（圖鑑估算用）,,
CODEX_MONSTER_STAT_HP,HP,,
CODEX_MONSTER_STAT_DMG,攻擊,,
CODEX_MONSTER_STAT_SPD,移速,,
CODEX_MONSTER_STAT_XP,經驗,,
CODEX_MONSTER_STAT_RANGED_DMG,遠程傷害,,
CODEX_MONSTER_STAT_SCALE_NOTE,※ 實戰數值會隨關卡進行時間繼續成長。,,
CODEX_MONSTER_DETAIL_DEF_FMT,防禦減傷：約 %d%%（受傷時乘算）,,
CODEX_MONSTER_DETAIL_RANGED_FMT,遠程：射程 %.0f（最小 %.0f）　寬 %.0f,,
CODEX_MONSTER_DETAIL_BOMB_FMT,範圍遠程：投擲射程 %.0f　爆炸半徑 %.0f,,
CODEX_MONSTER_DETAIL_MELEE_AOE_FMT,範圍近戰：濺射半徑 %.0f（副目標傷害 %d%%）,,
CODEX_MONSTER_HIT_SLOW_FMT,命中附加緩速：移速 ×%d%%，%.1f 秒,,
CODEX_MONSTER_HIT_STUN_FMT,命中附加暈眩：%.1f 秒,,
CODEX_MONSTER_HIT_KNOCKBACK_FMT,命中附加擊退,,
CODEX_MONSTER_HIT_BLEED_FMT,命中附加流血：%.1f / 秒，%.1f 秒,,
CODEX_MONSTER_SUMMON_FMT,週期召喚小怪：每 %.1f 秒召喚 %d 隻,,
CODEX_MONSTER_DETAIL_DROPS_TITLE,可能掉落,,
CODEX_MONSTER_DROP_LINE_FMT,· %s　機率 %d%%　數量 %d～%d,,
CODEX_LOCKED_MONSTER_HINT,尚未在圖鑑解鎖此怪物。請在「設定 → 帳號／測試」使用「怪物圖鑑全解鎖」，或之後透過遭遇解鎖。,,
CSEL_TITLE_BATTLE,選擇你的角色,,
CSEL_TITLE_VILLAGE,選擇村莊角色形象,,
CSEL_PLAYER_FMT,玩家 %d,,
CSEL_PLAYER_1,玩家 1,,
CSEL_PLAYER_2,玩家 2,,
CSEL_READY_DONE,準備完成 — 開始！,,
CSEL_READY_WAITING,等待對方確認…,,
CSEL_PASSIVE_LBL,被動,,
CSEL_SKILL_LBL,技能,,
CSEL_EQUIPMENT_LBL,武裝,,
CSEL_ARMAMENT_LBL,武裝,,
CSEL_RUNE_LBL,符文,,
CSEL_SLOT_EMPTY,—,,
CSEL_NONE,無,,
CSEL_PASSIVE_NONE_DESC,尚未選擇被動。,,
CSEL_SKILL_NONE_DESC,尚未選擇技能。,,
CSEL_TOUCH_FOCUS_CHAR,角色,,
CSEL_TOUCH_FOCUS_PASSIVE,被動,,
CSEL_TOUCH_FOCUS_SKILL,技能,,
CSEL_TOUCH_FOCUS_ARMAMENT,武裝,,
CSEL_TOUCH_READY,出發,,
CSEL_TOUCH_UNREADY,解除,,
CSEL_TOUCH_BACK,← 主選單,,
CSEL_STATS_FMT,HP %d   ATK %d   DEF %d   SPD %.1f\n傷害加成 +%d%%   初始武器：%s,,
CSEL_NAME_FMT,%s [%s],,
CSEL_NAME_FOCUS_FMT,◀ %s ▶,,
CSEL_SKILL_CD_DESC_FMT,(冷卻 %d 秒)  %s,,
CSEL_ROW_FOCUS_MULTI_FMT,%s：◀ %s ▶,,
CSEL_ROW_FOCUS_FMT,▶ %s：%s,,
CSEL_ROW_FMT,%s：%s,,
PAUSE_TITLE,暫停 - PAUSE,,
PAUSE_BTN_RESUME,繼續 (ESC),,
PAUSE_BTN_VILLAGE,回村莊（結算）,,
PAUSE_HEADER_FMT,[color=#ffd24d]時間：[/color]%02d:%02d    [color=#ffd24d]隊伍等級：[/color]Lv [b]%d[/b]    [color=#ffd24d]經驗：[/color]%d / %d,,
PAUSE_PLAYER_HEADER_FMT,[font_size=20]P%d  [color=#%s]%s[/color][/font_size]    HP %d / %d    擊殺 %d,,
PAUSE_WEAPON_CAP_FMT,武器格  %d / %d%s,,
PAUSE_WEAPON_FULL_NOTE,  （已滿：之後選新武器會強化既有武器）,,
PAUSE_SLOT_EMPTY,空,,
PAUSE_WEAPON_NAME_LV_FMT,%s\nLv%d,,
PAUSE_WEAPON_UPGRADES_HEADER,已取得升級：,,
PAUSE_WEAPON_UPGRADE_LINE_FMT,• %s  Lv%d/%d  (%s),,
PAUSE_WEAPON_MAX_EFFECT_FMT,滿級：%s,,
PAUSE_STACKS_PREFIX,共通強化：,,
PAUSE_LIVE_STATS_LABEL,即時素質,,
PAUSE_LIVE_DAMAGE_MULT_FMT,傷害%d%%,,
PAUSE_COMMON_CAP_FMT,共通強化  %d / %d,,
PAUSE_COMMON_SLOT_LV_FMT,x%d,,
RUNE_MASTER_SHOP_TITLE,符文工坊,,
RUNE_MASTER_DIALOG_INTRO,以符文粉塵可擴充戰鬥中的共通強化格（初始 5 格，最多 7 格）。,,
RUNE_MASTER_DUST_FMT,符文粉塵：%d,,
RUNE_MASTER_BUY_COMMON_SLOT_FMT,解鎖共通強化格 %d（消耗 %d 符文粉塵）,,
RUNE_MASTER_BUY_COMMON_SLOT_DONE,共通強化格已全部解鎖,,
RUNE_MASTER_BOUGHT_COMMON_SLOT_FMT,已解鎖第 %d 格共通強化。,,
RUNE_MASTER_NOT_ENOUGH_DUST,符文粉塵不足。,,
VILLAGE_INTERACT_ACTION_RUNE_MASTER,符文服務,,
STAT_HP_FMT,HP +%d%%,,
STAT_SPD_FMT,SPD +%d%%,,
STAT_ATK_FMT,ATK +%d%%,,
STAT_RATE_FMT,攻速 +%d%%,,
STAT_CRIT_RATE_FMT,爆率 +%d%%,,
STAT_CRIT_DMG_FMT,爆傷 +%d%%,,
STAT_PICKUP_FMT,拾取 +%d%%,,
STAT_XP_FMT,經驗 +%d%%,,
STAT_DR_FMT,減傷 %d%%,,
STAT_REGEN_FMT,回復 %.1f/s,,
HUD_KILLS_FMT,擊殺 %d,,
HUD_TIME_FMT,Lv.%d   %02d:%02d,,
HUD_BOSS_TIMER_FMT,   Boss %02d,,
HUD_PLAYER_LV_FMT,P%d  %s,,
GAME_BOSS_NAME_FALLBACK,Boss,,
GAME_BOSS_WARN_FMT,⚠  Boss 即將降臨：%s  ⚠,,
GAME_BOSS_APPEAR_FMT,%s 出現了！,,
GAME_VICTORY,★ 勝利 ★,,
GAME_DEFEAT,全員陣亡,,
GAME_SUBTITLE_FMT,%s    時間 %02d:%02d,,
GAME_TEAM_LINE_FMT,[color=#ffd24d]隊伍等級：[/color]Lv [b]%d[/b]    [color=#ffd24d]金幣：[/color]+%d   （目前 %d）,,
GAME_RUN_RESOURCES_TITLE,[color=#9fd4ff]本場獲得資源[/color],,
GAME_RUN_MATERIAL_LINE_FMT,　%s +%d,,
GAME_RUN_SUMMON_LOOT_TITLE,[color=#c8ffb3]召喚獸獎勵[/color],,
SUMMON_EGG_DROP_NOTICE_FMT,獲得 %s！,,
