keys,zh_TW,zh_CN,en
GAME_WEAPONS_PREFIX,[color=#ffd24d]武器：[/color],,
GAME_WEAPON_ITEM_FMT,[color=#ffe7a3]%s[/color] Lv%d,,
GAME_ABILITIES_PREFIX,[color=#ffd24d]能力：[/color],,
GAME_ABILITIES_NONE,[color=#888]（無）[/color],,
GAME_ABILITY_ITEM_FMT,[color=#a8e8ff]%s[/color] x%d,,
GAME_STACKS_PREFIX,  [color=#cfcfcf]強化：,,
GAME_STATUS_ALIVE,存活,,
GAME_STATUS_DEAD,陣亡,,
GAME_HINT_BACK,按 ESC 回主選單,,
PINBALL_TITLE,命運的彈珠台,,
PINBALL_ENERGY_FLYING,能量炮彈飛行中…,,
PINBALL_DECIDED_FMT,%s 已決定！,,
PINBALL_LAUNCH_HINT_FMT,%s 按 [%s] 發球,,
PINBALL_FLYING_FMT,%s 飛行中…,,
PINBALL_PNAME_FMT,P%d,,
PINBALL_SCOREBOARD_PREFIX,彈針得分　　,,
PINBALL_SCOREBOARD_ITEM_FMT,P%d  %d,,
PINBALL_SLOT_GOLD,金幣,,
PINBALL_SLOT_GOLD_DESC,+50 金幣,,
PINBALL_SLOT_NEW_WEAPON_DESC,獲得新武器（武器格已滿者改為強化既有）,,
PINBALL_SLOT_UPGRADE_NAME_FMT,強化 %s,,
PINBALL_SLOT_UPGRADE_DESC_FMT,升級 %s,,
PINBALL_SLOT_DESTROYED,✕ 已摧毀,,
PINBALL_DOUBLE_FMT,雙倍！%s,,
PINBALL_NOTICE_FULL_FMT,P%d 武器格已滿 → 強化「%s」,,
PINBALL_TOUCH_LAUNCH_FMT,P%d 發球,,
PINBALL_TOUCH_SKILL_FMT,P%d 技能,,
VILLAGE_HINT,← →：移動    ↑：跳躍    ESC：離開村莊,,
VILLAGE_TITLE,村　莊,,
VILLAGE_SUBTITLE,在這裡可以歇歇腳，準備下一場戰鬥。,,
VILLAGE_RESUME,繼續遊覽 (ESC),,
VILLAGE_LEAVE,離開村莊,,
RARITY_COMMON,一般,,
RARITY_RARE,稀有,,
RARITY_EPIC,史詩,,
RARITY_LEGEND,傳說,,
WEAPON_SWORD_NAME,利劍,,
WEAPON_SWORD_MAX,目標越少傷害提升,,
WEAPON_SPEAR_NAME,長槍,,
WEAPON_SPEAR_MAX,目標越多傷害提升,,
WEAPON_MAGIC_BULLET_NAME,魔彈,,
WEAPON_MAGIC_BULLET_MAX,爆炸範圍受到攻擊範圍影響,,
WEAPON_BOW_NAME,弓箭,,
WEAPON_BOW_MAX,投射物附加貫穿,,
WEAPON_MELODY_NAME,旋律,,
WEAPON_MELODY_MAX,擊中敵人附加易傷,,
WEAPON_CLAW_NAME,爪擊,,
WEAPON_CLAW_MAX,擊中敵人附加流血,,
WEAPON_SHARD_NAME,碎刃,,
WEAPON_SHARD_MAX,環繞速度增加,,
WEAPON_FLAME_NAME,火焰,,
WEAPON_FLAME_MAX,燃燒傷害加倍,,
WEAPON_LIGHTNING_NAME,閃電,,
WEAPON_LIGHTNING_MAX,反彈次數+2,,
WEAPON_ICE_NAME,寒冰,,
WEAPON_ICE_MAX,對緩速敵人增傷,,
WEAPON_POISON_NAME,毒素,,
WEAPON_POISON_MAX,擊中敵人附加中毒,,
WEAPON_HOLY_NAME,聖光,,
WEAPON_HOLY_MAX,回血效果支援隊友,,
CHAR_SWORDSMAN_NAME,劍士,,
CHAR_SWORDSMAN_DESC,均衡型：近戰素質標準，血量稍高以支撐近距離戰鬥。,,
CHAR_KNIGHT_NAME,騎士,,
CHAR_KNIGHT_DESC,坦克型：極高的生存能力，雖然移速較慢，但能承受大量傷害。,,
CHAR_WIZARD_NAME,巫師,,
CHAR_WIZARD_DESC,玻璃大砲：生存能力極低，但擁有最高攻擊力。,,
CHAR_RANGER_NAME,遊俠,,
CHAR_RANGER_DESC,遠程拉打：較高的移動速度補足血量弱點，適合遠距離狙擊。,,
CHAR_BARD_NAME,詩人,,
CHAR_BARD_DESC,輔助/功能：素質平庸但靈活度高，依賴武器易傷特效輔助。,,
CHAR_WEREWOLF_NAME,狼人,,
CHAR_WEREWOLF_DESC,敏捷近戰：高攻擊、極高移速，透過快速切入與流血造成威脅。,,
WUP_W_DAMAGE_NAME,傷害增加,,
WUP_W_RANGE_NAME,範圍增加,,
WUP_W_RATE_NAME,攻擊頻率,,
WUP_W_COUNT_NAME,投射物增加,,
CUP_C_HP_NAME,強健體魄,,
CUP_C_HP_DESC,血量上限 +20%,,
CUP_C_SPEED_NAME,疾風步,,
CUP_C_SPEED_DESC,移動速度 +10%,,
CUP_C_COOLDOWN_NAME,急速冷卻,,
CUP_C_COOLDOWN_DESC,全武器攻速 +10%,,
CUP_C_PICKUP_NAME,吸取範圍,,
CUP_C_PICKUP_DESC,拾取範圍 +25%,,
CUP_C_XP_NAME,智慧之心,,
CUP_C_XP_DESC,經驗值 +15%,,
CUP_C_ARMOR_NAME,鋼鐵肌膚,,
CUP_C_ARMOR_DESC,受傷減少 10%,,
CUP_C_REGEN_NAME,回復術,,
CUP_C_REGEN_DESC,每秒回復 +0.5,,
CUP_C_ATK_NAME,力量強化,,
CUP_C_ATK_DESC,全武器傷害 +10%,,
PASSIVE_NONE_NAME,無,,
PASSIVE_NONE_DESC,尚未選擇被動。,,
PASSIVE_FIGHTING_SPIRIT_NAME,鬥志高昂,,
PASSIVE_FIGHTING_SPIRIT_DESC,每擊殺 5 名敵人，為自身技能量表填充一小段；觸發後 5 秒內不會再次因本被動充能。,,
PASSIVE_UNYIELDING_NAME,堅忍不屈,,
PASSIVE_UNYIELDING_DESC,受到傷害時（含格擋擋下的攻擊）為自身技能量表填充一段；觸發後 5 秒內不會再次因本被動充能。,,
PASSIVE_ARCANE_MASTERY_NAME,奧術精通,,
PASSIVE_ARCANE_MASTERY_DESC,技能命中敵人或彈針時，為自身技能量表填充一段；觸發後 5 秒內不會再次因本被動充能。,,
PASSIVE_QUICK_STEP_NAME,快射節奏,,
PASSIVE_QUICK_STEP_DESC,每累積 8 次武器命中為自身技能量表填充一段；觸發後 5 秒內不會再次因本被動充能。,,
SKILL_NONE_NAME,無,,
SKILL_NONE_DESC,尚未選擇技能。,,
SKILL_WHIRL_SLASH_NAME,迴旋斬,,
SKILL_WHIRL_SLASH_DESC,戰鬥：對自身周圍 15 米範圍造成大威力傷害。\n彈珠台：摧毀 1 格獎勵（變成 3 選 1）。,,
SKILL_HEAVY_ARMOR_NAME,重裝防禦,,
SKILL_HEAVY_ARMOR_DESC,戰鬥：賦予自身 2 次格擋（無視該次傷害）。\n彈珠台：彈珠變重（重力上升），碰 2 次會破壞彈針。,,
SKILL_AGILE_TACTICS_NAME,靈敏戰技,,
SKILL_AGILE_TACTICS_DESC,戰鬥：朝前方發射 3 道擴散箭，每持有一支箭矢額外多 1 道；釋放後清空箭矢。\n彈珠台：使自身彈珠變輕盈；每撞 3 次彈針，獲得 1 支箭矢（最多 5）。,,
SKILL_ENERGY_WAVE_NAME,能量波動,,
SKILL_ENERGY_WAVE_DESC,戰鬥：朝前方發射寬 5 米、長 30 米的直線光束砲擊。\n彈珠台：額外發射一顆能量炮彈珠（非自身彈珠），同一彈針被其碰撞 3 次會破壞；落進獎勵區時 50% 雙倍獎勵、50% 摧毀該格獎勵。,,
SLIME_KING_NAME,史萊姆王,,
STAGE_SLIME_FOREST_NAME,第一關 — 史萊姆之森,,
